date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:21:50	98103/98103	---M--	200	added ('OK')	image/jpeg	etag:%22fb06efc93bf46e48a862a4b699920cd7%22	https://alster.se/alster_share.jpg	C:/ddddd/awdawd/alster.se/alster_share.jpg	(from https://alster.se/)
16:21:50	1669/1669	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2011%20Dec%202024%2011:21:48%20GMT	https://alster.se/sitemap.xml	C:/ddddd/awdawd/alster.se/sitemap.xml	(from https://alster.se/)
16:21:50	1255/1255	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Dec%202024%2011:21:49%20GMT	https://use.typekit.net/zjl6sdq.css	C:/ddddd/awdawd/use.typekit.net/zjl6sdq.css	(from https://alster.se/)
16:21:51	9908/9908	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a28ab69fef170ce4d124a5f47980f5a4%22	https://alster.se/_app/immutable/assets/tangy-logo.DtDazHHU.svg	C:/ddddd/awdawd/alster.se/_app/immutable/assets/tangy-logo.DtDazHHU.svg	(from https://alster.se/)
16:21:51	4851/4851	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221c9caf2742a29f3cfc771f6ef88acb82%22	https://alster.se/_app/immutable/assets/prima-vard-logo.DplQI1_N.svg	C:/ddddd/awdawd/alster.se/_app/immutable/assets/prima-vard-logo.DplQI1_N.svg	(from https://alster.se/)
16:21:51	4726/4726	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2276cfa87fdbcccf8ec246139b9a8fa09d%22	https://alster.se/_app/immutable/assets/charly-logo.DuhWbuQZ.svg	C:/ddddd/awdawd/alster.se/_app/immutable/assets/charly-logo.DuhWbuQZ.svg	(from https://alster.se/)
16:21:52	6163/6163	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222c20fbd9856f0fde567ddc16d7cf730a%22	https://alster.se/_app/immutable/assets/unhcr-logo.CeY4tTgo.svg	C:/ddddd/awdawd/alster.se/_app/immutable/assets/unhcr-logo.CeY4tTgo.svg	(from https://alster.se/)
16:21:53	1963955/1963955	---M--	200	added ('OK')	video/mp4	etag:%2224e34aa4be9e6c75ddda95f35456cd95%22	https://alster.se/_app/immutable/assets/digital-products-chatflight.BzRtoNkk.mp4	C:/ddddd/awdawd/alster.se/_app/immutable/assets/digital-products-chatflight.BzRtoNkk.mp4	(from https://alster.se/)
16:21:54	5811/5811	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225b11ac7aaeccbeb5b66164effcb7ee7f%22	https://alster.se/_app/immutable/assets/neonode-logo.OCHf9F58.svg	C:/ddddd/awdawd/alster.se/_app/immutable/assets/neonode-logo.OCHf9F58.svg	(from https://alster.se/)
16:21:54	7695978/7695978	---M--	200	added ('OK')	video/mp4	etag:%2298bf8c964cd48427ed2f75dacaac0bbb%22	https://alster.se/_app/immutable/assets/digital-products-charly._7qDY3mz.mp4	C:/ddddd/awdawd/alster.se/_app/immutable/assets/digital-products-charly._7qDY3mz.mp4	(from https://alster.se/)
16:21:55	1903074/1903074	---M--	200	added ('OK')	video/mp4	etag:%228f1685085755f40f462e379013b58a33%22	https://alster.se/_app/immutable/assets/digital-products-babytalk.CLsitzgy.mp4	C:/ddddd/awdawd/alster.se/_app/immutable/assets/digital-products-babytalk.CLsitzgy.mp4	(from https://alster.se/)
16:21:56	506118/506118	---M--	200	added ('OK')	video/mp4	etag:%2216acab993740d4d2b5be3b610ed65053%22	https://alster.se/_app/immutable/assets/labs-and-sandbox-billboard.CTR5V-Uu.mp4	C:/ddddd/awdawd/alster.se/_app/immutable/assets/labs-and-sandbox-billboard.CTR5V-Uu.mp4	(from https://alster.se/)
16:21:56	1357026/1357026	---M--	200	added ('OK')	video/mp4	etag:%22269686a8da3f8468b55b22f9ab6e1746%22	https://alster.se/_app/immutable/assets/labs-and-sandbox-ping-pong.BITnjEip.mp4	C:/ddddd/awdawd/alster.se/_app/immutable/assets/labs-and-sandbox-ping-pong.BITnjEip.mp4	(from https://alster.se/)
16:21:57	4686/4686	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20Dec%202024%2011:21:55%20GMT	https://alster.se/cdn-cgi/l/email-protection	C:/ddddd/awdawd/alster.se/cdn-cgi/l/email-protection.html	(from https://alster.se/)
16:21:58	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226751d1d7-4d7%22	https://alster.se/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/ddddd/awdawd/alster.se/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://alster.se/)
16:21:58	5/5	---M--	200	added ('OK')	text/css	etag:%22674c5d61-5%22	https://p.typekit.net/p.css?s=1&k=zjl6sdq&ht=tk&f=39523&a=95758733&app=typekit&e=css	C:/ddddd/awdawd/p.typekit.net/p58c5.css	(from https://use.typekit.net/zjl6sdq.css)
16:21:58	1421982/1421982	---M--	200	added ('OK')	video/mp4	etag:%22f5eae2ee32ab02a9a3e8319d8b0450e5%22	https://alster.se/_app/immutable/assets/labs-and-sandbox-nike.DumM7Fp2.mp4	C:/ddddd/awdawd/alster.se/_app/immutable/assets/labs-and-sandbox-nike.DumM7Fp2.mp4	(from https://alster.se/)
16:21:58	35520/35520	---M--	200	added ('OK')	application/font-woff2	etag:%22745ae44ca8ec3614bd21fdb40f1ed2d23d46ad2d%22	https://use.typekit.net/af/d7f1e9/00000000000000007735bb2a/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/ddddd/awdawd/use.typekit.net/af/d7f1e9/00000000000000007735bb2a/30/le196	(from https://use.typekit.net/zjl6sdq.css)
16:21:59	36672/36672	---M--	200	added ('OK')	application/font-woff	etag:%22745ae44ca8ec3614bd21fdb40f1ed2d23d46ad2d%22	https://use.typekit.net/af/d7f1e9/00000000000000007735bb2a/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/ddddd/awdawd/use.typekit.net/af/d7f1e9/00000000000000007735bb2a/30/de196	(from https://use.typekit.net/zjl6sdq.css)
16:22:00	72196/72196	---M-Z	200	added ('OK')	font/opentype	etag:W/%22745ae44ca8ec3614bd21fdb40f1ed2d23d46ad2d%22	https://use.typekit.net/af/d7f1e9/00000000000000007735bb2a/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/ddddd/awdawd/use.typekit.net/af/d7f1e9/00000000000000007735bb2a/30/ae196	(from https://use.typekit.net/zjl6sdq.css)
16:22:00	1/1	---M--	200	added ('OK')	text/plain	etag:%226696ad46-1%22	https://use.typekit.net/robots.txt		(from https://use.typekit.net/zjl6sdq.css)
